-2.456516742699999867e+00,5.167104518499999867e-06
-1.914550542800000033e+00,5.194206551099999768e-06
-2.386128425599999936e+00,5.290276021700000025e-06
-7.135072350500000216e-01,5.435932052900000172e-06
-2.424431800799999870e+00,5.438984317200000261e-06
-2.169227123299999782e+00,5.469853931599999805e-06
-7.273575663600000407e-01,5.627318841999999843e-06
-6.169749498400000087e-01,5.686749773299999735e-06
-6.332795023899999709e-01,5.739097105099999664e-06
-6.576181054099999868e-01,5.793156105899999804e-06
-6.197598576499999679e-01,5.882257482899999741e-06
-6.927812099500000320e-01,5.944682925499999969e-06
-1.899592638000000111e+00,5.918222086600000243e-06
-6.182694435100000163e-01,6.060725354499999859e-06
-5.551748275800000298e-01,6.082359504899999663e-06
-6.512556672100000554e-01,6.160279554000000284e-06
-1.985461950299999945e+00,6.162045338000000392e-06
-1.964975476300000023e+00,6.196976300999999606e-06
-1.845654845199999894e+00,6.241284609100000111e-06
-1.733884692199999966e+00,6.357215170300000078e-06
-1.809780120799999947e+00,6.374504664599999702e-06
-1.720393538499999986e+00,6.471972937999999914e-06
-1.695284605000000111e+00,6.545031737899999875e-06
-1.666559219400000069e+00,6.599881089599999621e-06
-5.823484659200000024e-01,6.758822110000000356e-06
-5.339108109500000365e-01,6.776685040699999676e-06
-5.819379091299999862e-01,6.883362857499999602e-06
-4.317887723400000155e-01,6.918668077599999665e-06
-5.810577273400000520e-01,7.039415322700000088e-06
-1.689867258100000047e+00,7.044698577400000189e-06
-1.672797441499999982e+00,7.099649792500000117e-06
-1.584195137000000031e+00,7.130107860599999876e-06
-1.639024138499999950e+00,7.249868303900000180e-06
-1.653552293800000017e+00,7.284837465699999851e-06
-1.638688683500000076e+00,7.373598691599999627e-06
-1.639196157500000028e+00,7.460219876500000004e-06
-1.497491955799999941e+00,7.506974270700000228e-06
-1.609160184899999901e+00,7.609938620599999698e-06
-1.447116255799999918e+00,7.607226507399999770e-06
-1.532413721099999959e+00,7.740075489000000148e-06
-1.567261218999999928e+00,7.830582035200000772e-06
-1.429188728299999989e+00,7.812471267199999950e-06
-1.553094744700000085e+00,7.938217095199999240e-06
-5.282971262900000298e-01,8.061281732800000194e-06
-3.442750871199999896e-01,8.155799150700000311e-06
-5.211514830600000314e-01,8.180623808600000067e-06
-1.541367411600000015e+00,8.219179107999999189e-06
-5.175917148599999962e-01,8.354424608099999348e-06
-1.524534940699999952e+00,8.376046025699999381e-06
-5.117241144199999869e-01,8.488433195500000311e-06
-1.346789598500000018e+00,8.498690476700000113e-06
-3.224476575899999919e-01,8.632451681500000472e-06
-1.456007838199999904e+00,8.620292646800000678e-06
-1.512180089999999977e+00,8.729279215899999714e-06
-1.509421825400000028e+00,8.795458597900000834e-06
-1.325701951999999961e+00,8.862602044199999586e-06
-5.033027529700000446e-01,8.994516065299999763e-06
-1.332650661500000000e+00,9.006301297599999606e-06
-1.489066124000000046e+00,9.071808562999999944e-06
-4.966329634200000176e-01,9.192125617100000405e-06
-4.957804083799999817e-01,9.284068255499999646e-06
-4.742197096299999859e-01,9.314061571800000535e-06
-4.882156848900000012e-01,9.431832040700000125e-06
-2.949177026700000037e-01,9.435735591999999653e-06
-1.470285773300000098e+00,9.508789844400000640e-06
-1.275533080099999994e+00,9.572945600700000411e-06
-1.458655953400000094e+00,9.663684068100000419e-06
-4.787328839300000194e-01,9.791414413499999791e-06
-1.387956857700000102e+00,9.810914889399999944e-06
-4.762409031400000048e-01,9.932044122300000131e-06
-1.256170034399999968e+00,9.935562047800000038e-06
-2.866410017000000088e-01,1.006424554399999933e-05
-1.349906206100000006e+00,1.004652131100000020e-05
-1.432863235499999943e+00,1.015989891999999938e-05
-4.651810824900000085e-01,1.029462509899999933e-05
-2.693129777900000188e-01,1.031774536399999930e-05
-1.422809481600000092e+00,1.035478544500000083e-05
-1.400503873799999965e+00,1.045677254299999959e-05
-3.386698365199999894e-01,1.468269329100000038e-05
-1.210601329800000014e+00,1.531022826400000128e-05
-3.190578818300000008e-01,1.640020127499999892e-05
-1.062548279800000106e+00,1.655667074399999998e-05
-2.738515138600000065e-01,1.788496410899999831e-05
-1.039576411200000106e+00,1.843475365600000053e-05
-8.984891176200000551e-01,1.884422817999999839e-05
-8.230187296900000060e-01,1.980280830999999939e-05
-1.990481615099999879e-01,2.095591298699999848e-05
-7.470722794499999875e-01,2.136177863600000019e-05
-1.553589999699999946e-01,2.254878199900000045e-05
